name	chromosome	strand	txStart	txEnd	exonStarts	exonEnds	name2	exon_number
NR_136703.1	1	-	35641978	35658746	35652803	35652852	SFPQ	8
NR_136703.1	1	-	35641978	35658746	35653573	35653691	SFPQ	7
NR_136703.1	1	-	35641978	35658746	35654603	35654688	SFPQ	6
NR_136703.1	1	-	35641978	35658746	35654774	35654983	SFPQ	5
NR_136703.1	1	-	35641978	35658746	35656098	35656194	SFPQ	4
NR_136703.1	1	-	35641978	35658746	35656294	35656596	SFPQ	3
NR_136703.1	1	-	35641978	35658746	35656941	35657130	SFPQ	2
NR_136703.1	1	-	35641978	35658746	35657822	35658746	SFPQ	1
NR_136702.1	1	-	35641978	35658746	35641978	35642075	SFPQ	12
NR_136702.1	1	-	35641978	35658746	35642919	35643000	SFPQ	11
NR_136702.1	1	-	35641978	35658746	35643589	35643637	SFPQ	10
NR_136702.1	1	-	35641978	35658746	35652601	35652723	SFPQ	9
NR_136702.1	1	-	35641978	35658746	35652803	35652852	SFPQ	8
NR_136702.1	1	-	35641978	35658746	35653573	35653691	SFPQ	7
NR_136702.1	1	-	35641978	35658746	35654603	35654688	SFPQ	6
NR_136702.1	1	-	35641978	35658746	35654786	35654983	SFPQ	5
NR_136702.1	1	-	35641978	35658746	35656098	35656194	SFPQ	4
NR_136702.1	1	-	35641978	35658746	35656294	35656596	SFPQ	3
NR_136702.1	1	-	35641978	35658746	35656941	35657130	SFPQ	2
NR_136702.1	1	-	35641978	35658746	35657822	35658746	SFPQ	1
NM_005066.2	1	-	35649200	35658743	35649200	35650194	SFPQ	10
NM_005066.2	1	-	35649200	35658743	35652601	35652723	SFPQ	9
NM_005066.2	1	-	35649200	35658743	35652803	35652852	SFPQ	8
NM_005066.2	1	-	35649200	35658743	35653573	35653691	SFPQ	7
NM_005066.2	1	-	35649200	35658743	35654603	35654688	SFPQ	6
NM_005066.2	1	-	35649200	35658743	35654786	35654983	SFPQ	5
NM_005066.2	1	-	35649200	35658743	35656098	35656194	SFPQ	4
NM_005066.2	1	-	35649200	35658743	35656294	35656596	SFPQ	3
NM_005066.2	1	-	35649200	35658743	35656941	35657130	SFPQ	2
NM_005066.2	1	-	35649200	35658743	35657822	35658743	SFPQ	1
NM_001321473.1	1	+	36690012	36770958	36690012	36690106	THRAP3	1
NM_001321473.1	1	+	36690012	36770958	36724982	36725085	THRAP3	2
NM_001321473.1	1	+	36690012	36770958	36748133	36748301	THRAP3	3
NM_001321473.1	1	+	36690012	36770958	36751968	36752871	THRAP3	4
NM_001321473.1	1	+	36690012	36770958	36754660	36755365	THRAP3	5
NM_001321473.1	1	+	36690012	36770958	36756974	36757147	THRAP3	6
NM_001321473.1	1	+	36690012	36770958	36758198	36758310	THRAP3	7
NM_001321473.1	1	+	36690012	36770958	36759451	36759536	THRAP3	8
NM_001321473.1	1	+	36690012	36770958	36762183	36762371	THRAP3	9
NM_001321473.1	1	+	36690012	36770958	36766486	36766685	THRAP3	10
NM_001321473.1	1	+	36690012	36770958	36767156	36767297	THRAP3	11
NM_001321473.1	1	+	36690012	36770958	36769396	36770958	THRAP3	12
NM_001321471.1	1	+	36690012	36770958	36690012	36690106	THRAP3	1
NM_001321471.1	1	+	36690012	36770958	36690571	36690703	THRAP3	2
NM_001321471.1	1	+	36690012	36770958	36724982	36725085	THRAP3	3
NM_001321471.1	1	+	36690012	36770958	36748133	36748301	THRAP3	4
NM_001321471.1	1	+	36690012	36770958	36751968	36752871	THRAP3	5
NM_001321471.1	1	+	36690012	36770958	36754660	36755365	THRAP3	6
NM_001321471.1	1	+	36690012	36770958	36756974	36757147	THRAP3	7
NM_001321471.1	1	+	36690012	36770958	36758198	36758310	THRAP3	8
NM_001321471.1	1	+	36690012	36770958	36759451	36759536	THRAP3	9
NM_001321471.1	1	+	36690012	36770958	36762183	36762371	THRAP3	10
NM_001321471.1	1	+	36690012	36770958	36766486	36766685	THRAP3	11
NM_001321471.1	1	+	36690012	36770958	36767153	36767297	THRAP3	12
NM_001321471.1	1	+	36690012	36770958	36769396	36770958	THRAP3	13
NM_005119.3	1	+	36690016	36770958	36690016	36690106	THRAP3	1
NM_005119.3	1	+	36690016	36770958	36724982	36725085	THRAP3	2
NM_005119.3	1	+	36690016	36770958	36748133	36748301	THRAP3	3
NM_005119.3	1	+	36690016	36770958	36751968	36752871	THRAP3	4
NM_005119.3	1	+	36690016	36770958	36754660	36755365	THRAP3	5
NM_005119.3	1	+	36690016	36770958	36756974	36757147	THRAP3	6
NM_005119.3	1	+	36690016	36770958	36758198	36758310	THRAP3	7
NM_005119.3	1	+	36690016	36770958	36759451	36759536	THRAP3	8
NM_005119.3	1	+	36690016	36770958	36762183	36762371	THRAP3	9
NM_005119.3	1	+	36690016	36770958	36766486	36766685	THRAP3	10
NM_005119.3	1	+	36690016	36770958	36767153	36767297	THRAP3	11
NM_005119.3	1	+	36690016	36770958	36769396	36770958	THRAP3	12
NM_024408.3	1	-	120454175	120612317	120454175	120459317	NOTCH2	34
NM_024408.3	1	-	120454175	120612317	120460287	120460385	NOTCH2	33
NM_024408.3	1	-	120454175	120612317	120461028	120461176	NOTCH2	32
NM_024408.3	1	-	120454175	120612317	120461934	120462236	NOTCH2	31
NM_024408.3	1	-	120454175	120612317	120462851	120463020	NOTCH2	30
NM_024408.3	1	-	120454175	120612317	120464335	120464432	NOTCH2	29
NM_024408.3	1	-	120454175	120612317	120464858	120465069	NOTCH2	28
NM_024408.3	1	-	120454175	120612317	120465258	120465401	NOTCH2	27
NM_024408.3	1	-	120454175	120612317	120466259	120466607	NOTCH2	26
NM_024408.3	1	-	120454175	120612317	120467927	120468433	NOTCH2	25
NM_024408.3	1	-	120454175	120612317	120469121	120469234	NOTCH2	24
NM_024408.3	1	-	120454175	120612317	120471598	120471835	NOTCH2	23
NM_024408.3	1	-	120454175	120612317	120478094	120478227	NOTCH2	22
NM_024408.3	1	-	120454175	120612317	120479904	120480089	NOTCH2	21
NM_024408.3	1	-	120454175	120612317	120480479	120480633	NOTCH2	20
NM_024408.3	1	-	120454175	120612317	120483177	120483379	NOTCH2	19
NM_024408.3	1	-	120454175	120612317	120484148	120484377	NOTCH2	18
NM_024408.3	1	-	120454175	120612317	120491036	120491189	NOTCH2	17
NM_024408.3	1	-	120454175	120612317	120491629	120491749	NOTCH2	16
NM_024408.3	1	-	120454175	120612317	120493346	120493460	NOTCH2	15
NM_024408.3	1	-	120454175	120612317	120496165	120496311	NOTCH2	14
NM_024408.3	1	-	120454175	120612317	120497662	120497855	NOTCH2	13
NM_024408.3	1	-	120454175	120612317	120502014	120502125	NOTCH2	12
NM_024408.3	1	-	120454175	120612317	120506196	120506430	NOTCH2	11
NM_024408.3	1	-	120454175	120612317	120508075	120508189	NOTCH2	10
NM_024408.3	1	-	120454175	120612317	120508998	120509112	NOTCH2	9
NM_024408.3	1	-	120454175	120612317	120510055	120510244	NOTCH2	8
NM_024408.3	1	-	120454175	120612317	120510699	120510855	NOTCH2	7
NM_024408.3	1	-	120454175	120612317	120512133	120512367	NOTCH2	6
NM_024408.3	1	-	120454175	120612317	120529582	120529705	NOTCH2	5
NM_024408.3	1	-	120454175	120612317	120539619	120539955	NOTCH2	4
NM_024408.3	1	-	120454175	120612317	120547951	120548211	NOTCH2	3
NM_024408.3	1	-	120454175	120612317	120572528	120572610	NOTCH2	2
NM_024408.3	1	-	120454175	120612317	120611947	120612317	NOTCH2	1
NM_001200001.1	1	-	120477735	120612317	120477735	120478227	NOTCH2	22
NM_001200001.1	1	-	120477735	120612317	120479904	120480089	NOTCH2	21
NM_001200001.1	1	-	120477735	120612317	120480479	120480633	NOTCH2	20
NM_001200001.1	1	-	120477735	120612317	120483177	120483379	NOTCH2	19
NM_001200001.1	1	-	120477735	120612317	120484148	120484377	NOTCH2	18
NM_001200001.1	1	-	120477735	120612317	120491036	120491189	NOTCH2	17
NM_001200001.1	1	-	120477735	120612317	120491629	120491749	NOTCH2	16
NM_001200001.1	1	-	120477735	120612317	120493346	120493460	NOTCH2	15
NM_001200001.1	1	-	120477735	120612317	120496165	120496311	NOTCH2	14
NM_001200001.1	1	-	120477735	120612317	120497662	120497855	NOTCH2	13
NM_001200001.1	1	-	120477735	120612317	120502014	120502125	NOTCH2	12
NM_001200001.1	1	-	120477735	120612317	120506196	120506430	NOTCH2	11
NM_001200001.1	1	-	120477735	120612317	120508075	120508189	NOTCH2	10
NM_001200001.1	1	-	120477735	120612317	120508998	120509112	NOTCH2	9
NM_001200001.1	1	-	120477735	120612317	120510055	120510244	NOTCH2	8
NM_001200001.1	1	-	120477735	120612317	120510699	120510855	NOTCH2	7
NM_001200001.1	1	-	120477735	120612317	120512133	120512367	NOTCH2	6
NM_001200001.1	1	-	120477735	120612317	120529582	120529705	NOTCH2	5
NM_001200001.1	1	-	120477735	120612317	120539619	120539955	NOTCH2	4
NM_001200001.1	1	-	120477735	120612317	120547951	120548211	NOTCH2	3
NM_001200001.1	1	-	120477735	120612317	120572528	120572610	NOTCH2	2
NM_001200001.1	1	-	120477735	120612317	120611947	120612317	NOTCH2	1
NM_001278191.1	1	-	154127779	154150697	154127779	154130197	TPM3	8
NM_001278191.1	1	-	154127779	154150697	154142875	154142945	TPM3	7
NM_001278191.1	1	-	154127779	154150697	154143124	154143187	TPM3	6
NM_001278191.1	1	-	154127779	154150697	154143888	154143964	TPM3	5
NM_001278191.1	1	-	154127779	154150697	154145383	154145454	TPM3	4
NM_001278191.1	1	-	154127779	154150697	154145559	154145677	TPM3	3
NM_001278191.1	1	-	154127779	154150697	154148590	154148724	TPM3	2
NM_001278191.1	1	-	154127779	154150697	154150589	154150697	TPM3	1
NM_001278189.1	1	-	154127779	154155725	154127779	154130197	TPM3	9
NM_001278189.1	1	-	154127779	154155725	154141780	154141859	TPM3	8
NM_001278189.1	1	-	154127779	154155725	154142875	154142945	TPM3	7
NM_001278189.1	1	-	154127779	154155725	154143124	154143187	TPM3	6
NM_001278189.1	1	-	154127779	154155725	154144504	154144580	TPM3	5
NM_001278189.1	1	-	154127779	154155725	154145383	154145454	TPM3	4
NM_001278189.1	1	-	154127779	154155725	154145559	154145677	TPM3	3
NM_001278189.1	1	-	154127779	154155725	154148590	154148724	TPM3	2
NM_001278189.1	1	-	154127779	154155725	154155463	154155725	TPM3	1
NM_001043352.1	1	-	154127779	154155725	154127779	154131524	TPM3	8
NM_001043352.1	1	-	154127779	154155725	154142875	154142945	TPM3	7
NM_001043352.1	1	-	154127779	154155725	154143124	154143187	TPM3	6
NM_001043352.1	1	-	154127779	154155725	154144504	154144580	TPM3	5
NM_001043352.1	1	-	154127779	154155725	154145383	154145454	TPM3	4
NM_001043352.1	1	-	154127779	154155725	154145559	154145677	TPM3	3
NM_001043352.1	1	-	154127779	154155725	154148590	154148724	TPM3	2
NM_001043352.1	1	-	154127779	154155725	154155463	154155725	TPM3	1
NM_153649.3	1	-	154127779	154155725	154127779	154130197	TPM3	8
NM_153649.3	1	-	154127779	154155725	154142875	154142945	TPM3	7
NM_153649.3	1	-	154127779	154155725	154143124	154143187	TPM3	6
NM_153649.3	1	-	154127779	154155725	154144504	154144580	TPM3	5
NM_153649.3	1	-	154127779	154155725	154145383	154145454	TPM3	4
NM_153649.3	1	-	154127779	154155725	154145559	154145677	TPM3	3
NM_153649.3	1	-	154127779	154155725	154148590	154148724	TPM3	2
NM_153649.3	1	-	154127779	154155725	154155463	154155725	TPM3	1
NR_103461.1	1	-	154127779	154155725	154127779	154130197	TPM3	8
NR_103461.1	1	-	154127779	154155725	154142875	154142941	TPM3	7
NR_103461.1	1	-	154127779	154155725	154143124	154143187	TPM3	6
NR_103461.1	1	-	154127779	154155725	154144504	154144580	TPM3	5
NR_103461.1	1	-	154127779	154155725	154145383	154145454	TPM3	4
NR_103461.1	1	-	154127779	154155725	154145559	154145677	TPM3	3
NR_103461.1	1	-	154127779	154155725	154148590	154148724	TPM3	2
NR_103461.1	1	-	154127779	154155725	154155463	154155725	TPM3	1
NM_001278190.1	1	-	154127779	154155725	154127779	154130197	TPM3	7
NM_001278190.1	1	-	154127779	154155725	154142875	154142945	TPM3	6
NM_001278190.1	1	-	154127779	154155725	154144504	154144580	TPM3	5
NM_001278190.1	1	-	154127779	154155725	154145383	154145454	TPM3	4
NM_001278190.1	1	-	154127779	154155725	154145559	154145677	TPM3	3
NM_001278190.1	1	-	154127779	154155725	154148590	154148724	TPM3	2
NM_001278190.1	1	-	154127779	154155725	154155463	154155725	TPM3	1
NM_001043353.1	1	-	154127779	154155725	154127779	154131524	TPM3	8
NM_001043353.1	1	-	154127779	154155725	154142875	154142945	TPM3	7
NM_001043353.1	1	-	154127779	154155725	154143124	154143187	TPM3	6
NM_001043353.1	1	-	154127779	154155725	154143888	154143964	TPM3	5
NM_001043353.1	1	-	154127779	154155725	154145383	154145454	TPM3	4
NM_001043353.1	1	-	154127779	154155725	154145559	154145677	TPM3	3
NM_001043353.1	1	-	154127779	154155725	154148590	154148724	TPM3	2
NM_001043353.1	1	-	154127779	154155725	154155463	154155725	TPM3	1
NM_001043351.1	1	-	154127779	154155725	154127779	154130197	TPM3	8
NM_001043351.1	1	-	154127779	154155725	154142875	154142945	TPM3	7
NM_001043351.1	1	-	154127779	154155725	154143124	154143187	TPM3	6
NM_001043351.1	1	-	154127779	154155725	154143888	154143964	TPM3	5
NM_001043351.1	1	-	154127779	154155725	154145383	154145454	TPM3	4
NM_001043351.1	1	-	154127779	154155725	154145559	154145677	TPM3	3
NM_001043351.1	1	-	154127779	154155725	154148590	154148724	TPM3	2
NM_001043351.1	1	-	154127779	154155725	154155463	154155725	TPM3	1
NM_001278188.1	1	-	154127779	154155725	154127779	154130197	TPM3	7
NM_001278188.1	1	-	154127779	154155725	154142875	154142945	TPM3	6
NM_001278188.1	1	-	154127779	154155725	154143124	154143187	TPM3	5
NM_001278188.1	1	-	154127779	154155725	154144504	154144580	TPM3	4
NM_001278188.1	1	-	154127779	154155725	154145383	154145454	TPM3	3
NM_001278188.1	1	-	154127779	154155725	154145559	154145677	TPM3	2
NM_001278188.1	1	-	154127779	154155725	154155463	154155725	TPM3	1
NM_152263.3	1	-	154134288	154164611	154134288	154140416	TPM3	10
NM_152263.3	1	-	154134288	154164611	154141780	154141859	TPM3	9
NM_152263.3	1	-	154134288	154164611	154142875	154142945	TPM3	8
NM_152263.3	1	-	154134288	154164611	154143124	154143187	TPM3	7
NM_152263.3	1	-	154134288	154164611	154143888	154143964	TPM3	6
NM_152263.3	1	-	154134288	154164611	154145383	154145454	TPM3	5
NM_152263.3	1	-	154134288	154164611	154145559	154145677	TPM3	4
NM_152263.3	1	-	154134288	154164611	154148590	154148724	TPM3	3
NM_152263.3	1	-	154134288	154164611	154163661	154163787	TPM3	2
NM_152263.3	1	-	154134288	154164611	154164377	154164611	TPM3	1
NM_001204961.1	1	+	164528596	164821067	164528596	164529250	PBX1	1
NM_001204961.1	1	+	164528596	164821067	164532474	164532548	PBX1	2
NM_001204961.1	1	+	164528596	164821067	164761730	164761975	PBX1	3
NM_001204961.1	1	+	164528596	164821067	164768935	164769126	PBX1	4
NM_001204961.1	1	+	164528596	164821067	164776778	164776914	PBX1	5
NM_001204961.1	1	+	164528596	164821067	164781226	164781386	PBX1	6
NM_001204961.1	1	+	164528596	164821067	164790773	164790863	PBX1	7
NM_001204961.1	1	+	164528596	164821067	164815820	164821067	PBX1	8
NM_001204963.1	1	+	164528596	164821067	164528596	164529250	PBX1	1
NM_001204963.1	1	+	164528596	164821067	164532474	164532548	PBX1	2
NM_001204963.1	1	+	164528596	164821067	164761730	164761975	PBX1	3
NM_001204963.1	1	+	164528596	164821067	164768935	164769126	PBX1	4
NM_001204963.1	1	+	164528596	164821067	164776778	164776914	PBX1	5
NM_001204963.1	1	+	164528596	164821067	164781226	164781386	PBX1	6
NM_001204963.1	1	+	164528596	164821067	164789308	164789421	PBX1	7
NM_001204963.1	1	+	164528596	164821067	164790773	164790863	PBX1	8
NM_001204963.1	1	+	164528596	164821067	164818576	164821067	PBX1	9
NM_002585.3	1	+	164528596	164821067	164528596	164529250	PBX1	1
NM_002585.3	1	+	164528596	164821067	164532474	164532548	PBX1	2
NM_002585.3	1	+	164528596	164821067	164761730	164761975	PBX1	3
NM_002585.3	1	+	164528596	164821067	164768935	164769126	PBX1	4
NM_002585.3	1	+	164528596	164821067	164776778	164776914	PBX1	5
NM_002585.3	1	+	164528596	164821067	164781226	164781386	PBX1	6
NM_002585.3	1	+	164528596	164821067	164789308	164789421	PBX1	7
NM_002585.3	1	+	164528596	164821067	164790773	164790863	PBX1	8
NM_002585.3	1	+	164528596	164821067	164815820	164821067	PBX1	9
NM_002924.5	1	-	240938813	241520530	240938813	240939513	RGS7	18
NM_002924.5	1	-	240938813	241520530	240964754	240964808	RGS7	17
NM_002924.5	1	-	240938813	241520530	240966203	240966293	RGS7	16
NM_002924.5	1	-	240938813	241520530	240969439	240969626	RGS7	15
NM_002924.5	1	-	240938813	241520530	240975217	240975343	RGS7	14
NM_002924.5	1	-	240938813	241520530	240976917	240977028	RGS7	13
NM_002924.5	1	-	240938813	241520530	240978015	240978077	RGS7	12
NM_002924.5	1	-	240938813	241520530	240979616	240979715	RGS7	11
NM_002924.5	1	-	240938813	241520530	240990397	240990472	RGS7	10
NM_002924.5	1	-	240938813	241520530	241031886	241031968	RGS7	9
NM_002924.5	1	-	240938813	241520530	241032075	241032152	RGS7	8
NM_002924.5	1	-	240938813	241520530	241033354	241033419	RGS7	7
NM_002924.5	1	-	240938813	241520530	241094016	241094068	RGS7	6
NM_002924.5	1	-	240938813	241520530	241099899	241100006	RGS7	5
NM_002924.5	1	-	240938813	241520530	241146378	241146429	RGS7	4
NM_002924.5	1	-	240938813	241520530	241261965	241262062	RGS7	3
NM_002924.5	1	-	240938813	241520530	241518998	241519126	RGS7	2
NM_002924.5	1	-	240938813	241520530	241520198	241520530	RGS7	1
NM_001282775.1	1	-	240938813	241520530	240938813	240939513	RGS7	18
NM_001282775.1	1	-	240938813	241520530	240963940	240964021	RGS7	17
NM_001282775.1	1	-	240938813	241520530	240966203	240966293	RGS7	16
NM_001282775.1	1	-	240938813	241520530	240969439	240969626	RGS7	15
NM_001282775.1	1	-	240938813	241520530	240975217	240975343	RGS7	14
NM_001282775.1	1	-	240938813	241520530	240976917	240977028	RGS7	13
NM_001282775.1	1	-	240938813	241520530	240978015	240978077	RGS7	12
NM_001282775.1	1	-	240938813	241520530	240979616	240979715	RGS7	11
NM_001282775.1	1	-	240938813	241520530	240990397	240990472	RGS7	10
NM_001282775.1	1	-	240938813	241520530	241031886	241031968	RGS7	9
NM_001282775.1	1	-	240938813	241520530	241032075	241032152	RGS7	8
NM_001282775.1	1	-	240938813	241520530	241033354	241033419	RGS7	7
NM_001282775.1	1	-	240938813	241520530	241094016	241094068	RGS7	6
NM_001282775.1	1	-	240938813	241520530	241099899	241100006	RGS7	5
NM_001282775.1	1	-	240938813	241520530	241146378	241146429	RGS7	4
NM_001282775.1	1	-	240938813	241520530	241261965	241262062	RGS7	3
NM_001282775.1	1	-	240938813	241520530	241518998	241519126	RGS7	2
NM_001282775.1	1	-	240938813	241520530	241520198	241520530	RGS7	1
NM_001282778.1	1	-	240938813	241520530	240938813	240939513	RGS7	17
NM_001282778.1	1	-	240938813	241520530	240966203	240966293	RGS7	16
NM_001282778.1	1	-	240938813	241520530	240969439	240969626	RGS7	15
NM_001282778.1	1	-	240938813	241520530	240975217	240975343	RGS7	14
NM_001282778.1	1	-	240938813	241520530	240976917	240977028	RGS7	13
NM_001282778.1	1	-	240938813	241520530	240978015	240978077	RGS7	12
NM_001282778.1	1	-	240938813	241520530	240979616	240979715	RGS7	11
NM_001282778.1	1	-	240938813	241520530	240990397	240990472	RGS7	10
NM_001282778.1	1	-	240938813	241520530	241031886	241031968	RGS7	9
NM_001282778.1	1	-	240938813	241520530	241032075	241032152	RGS7	8
NM_001282778.1	1	-	240938813	241520530	241033354	241033419	RGS7	7
NM_001282778.1	1	-	240938813	241520530	241094016	241094068	RGS7	6
NM_001282778.1	1	-	240938813	241520530	241099899	241100006	RGS7	5
NM_001282778.1	1	-	240938813	241520530	241146378	241146429	RGS7	4
NM_001282778.1	1	-	240938813	241520530	241261965	241262062	RGS7	3
NM_001282778.1	1	-	240938813	241520530	241518998	241519126	RGS7	2
NM_001282778.1	1	-	240938813	241520530	241520198	241520530	RGS7	1
NM_001282773.1	1	-	240938813	241520530	240938813	240939513	RGS7	16
NM_001282773.1	1	-	240938813	241520530	240963940	240964021	RGS7	15
NM_001282773.1	1	-	240938813	241520530	240966203	240966293	RGS7	14
NM_001282773.1	1	-	240938813	241520530	240969439	240969626	RGS7	13
NM_001282773.1	1	-	240938813	241520530	240975217	240975343	RGS7	12
NM_001282773.1	1	-	240938813	241520530	240976917	240977028	RGS7	11
NM_001282773.1	1	-	240938813	241520530	240978015	240978077	RGS7	10
NM_001282773.1	1	-	240938813	241520530	240979616	240979715	RGS7	9
NM_001282773.1	1	-	240938813	241520530	240990397	240990472	RGS7	8
NM_001282773.1	1	-	240938813	241520530	241031886	241031968	RGS7	7
NM_001282773.1	1	-	240938813	241520530	241032075	241032152	RGS7	6
NM_001282773.1	1	-	240938813	241520530	241033354	241033419	RGS7	5
NM_001282773.1	1	-	240938813	241520530	241146378	241146429	RGS7	4
NM_001282773.1	1	-	240938813	241520530	241261965	241262062	RGS7	3
NM_001282773.1	1	-	240938813	241520530	241518998	241519126	RGS7	2
NM_001282773.1	1	-	240938813	241520530	241520198	241520530	RGS7	1
NM_003036.3	1	+	2160133	2241652	2160133	2161174	SKI	1
NM_003036.3	1	+	2160133	2241652	2234416	2234542	SKI	2
NM_003036.3	1	+	2160133	2241652	2234723	2234839	SKI	3
NM_003036.3	1	+	2160133	2241652	2235278	2235541	SKI	4
NM_003036.3	1	+	2160133	2241652	2235731	2236024	SKI	5
NM_003036.3	1	+	2160133	2241652	2237458	2237689	SKI	6
NM_003036.3	1	+	2160133	2241652	2238015	2241652	SKI	7
NM_001297605.1	1	+	2487803	2497061	2487803	2488172	TNFRSF14	1
NM_001297605.1	1	+	2487803	2497061	2489164	2489273	TNFRSF14	2
NM_001297605.1	1	+	2487803	2497061	2489781	2489907	TNFRSF14	3
NM_001297605.1	1	+	2487803	2497061	2491261	2491417	TNFRSF14	4
NM_001297605.1	1	+	2487803	2497061	2492062	2492153	TNFRSF14	5
NM_001297605.1	1	+	2487803	2497061	2494303	2494335	TNFRSF14	6
NM_001297605.1	1	+	2487803	2497061	2494586	2497061	TNFRSF14	7
NM_003820.3	1	+	2487803	2497061	2487803	2488172	TNFRSF14	1
NM_003820.3	1	+	2487803	2497061	2489164	2489273	TNFRSF14	2
NM_003820.3	1	+	2487803	2497061	2489781	2489907	TNFRSF14	3
NM_003820.3	1	+	2487803	2497061	2491261	2491417	TNFRSF14	4
NM_003820.3	1	+	2487803	2497061	2492062	2492153	TNFRSF14	5
NM_003820.3	1	+	2487803	2497061	2493111	2493254	TNFRSF14	6
NM_003820.3	1	+	2487803	2497061	2494303	2494335	TNFRSF14	7
NM_003820.3	1	+	2487803	2497061	2494586	2497061	TNFRSF14	8
NR_038934.1	1	+	6845383	6948261	6845383	6845635	CAMTA1	1
NR_038934.1	1	+	6845383	6948261	6885151	6885270	CAMTA1	2
